,img,stddev,low_freq_prop,lap_var,exception,suspect
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185692387LE_pyr_3.jpg,41.09467016679032,0.069091796875,973.2983660211321,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185692387LE_pyr_4.jpg,47.52987011202427,0.0824432373046875,1041.2334703570232,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185692387LE_pyr_5.jpg,56.230741594400584,0.1358184814453125,1125.7050094269216,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185692387LE_pyr_6.jpg,51.38982147858894,0.0783843994140625,1221.0170793384314,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185692387LE_pyr_7.jpg,46.36942017475418,0.0510711669921875,1422.4197302663233,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185692387LE_pyr_8.jpg,59.8277991938181,0.2032928466796875,1567.9975186304655,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185692387LE_pyr_9.jpg,49.34339005801252,0.2233123779296875,1514.6453580127563,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698244CE_pyr_0.jpg,48.460763313679024,0.096649169921875,1390.1475898919161,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698244CE_pyr_1.jpg,47.18542795078407,0.111663818359375,1234.9279128164053,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698244CE_pyr_2.jpg,46.61984110524699,0.1205596923828125,1086.6299630419817,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698244CE_pyr_3.jpg,45.55019111596969,0.1268157958984375,1107.9575886034872,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698244CE_pyr_4.jpg,41.97656493645765,0.1221771240234375,981.1311215662863,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698244CE_pyr_5.jpg,40.84301661855053,0.124267578125,916.5683028958738,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698244CE_pyr_6.jpg,40.21058087679666,0.11431884765625,911.3987768730149,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698244CE_pyr_7.jpg,35.50273058686863,0.101715087890625,848.0399409325328,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698244CE_pyr_8.jpg,36.56928040473969,0.0981597900390625,891.0606178266462,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698244CE_pyr_9.jpg,36.72474671732339,0.0903778076171875,960.4052304660436,,False
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698244CE_pyr_10.jpg,40.08141048025867,0.1053924560546875,1061.401408981299,,False
11,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698244CE_pyr_11.jpg,45.62679823550912,0.11676025390625,1219.290896024555,,False
12,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698244CE_pyr_12.jpg,52.97804686373002,0.1174163818359375,1298.2116254782304,,False
13,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698244CE_pyr_13.jpg,54.91564870382825,0.12078857421875,1536.0482021493372,,False
14,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698244CE_pyr_14.jpg,52.391725100126116,0.123291015625,1632.0147985359654,,False
15,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698244CE_pyr_15.jpg,53.83030524795165,0.1273956298828125,1610.4054930505808,,False
16,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698244CE_pyr_16.jpg,45.95697328630319,0.1208343505859375,1356.562151875347,,False
17,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698244CE_pyr_17.jpg,47.56384766334728,0.1161041259765625,1356.0714365502354,,False
18,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698244CE_pyr_18.jpg,52.01832332762079,0.123748779296875,1409.6900577021297,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185690161LE_pyr_0.jpg,37.522989312510695,0.0121307373046875,1651.298579916358,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185690161LE_pyr_1.jpg,32.78405458800806,0.0479736328125,1337.0680140124168,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185678345RE_pyr_0.jpg,48.30254162122954,0.1690826416015625,2146.096792390337,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185699453CE_pyr_0.jpg,48.263097953068176,0.07073974609375,2845.9549090189394,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185699453CE_pyr_1.jpg,50.700915019389384,0.07391357421875,3162.206875678152,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185699453CE_pyr_2.jpg,46.113435692429576,0.0733642578125,2508.113589159213,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185699453CE_pyr_3.jpg,43.24377828262256,0.07391357421875,2312.8779424575623,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185699453CE_pyr_4.jpg,46.97246607392757,0.082733154296875,3053.910937893903,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185699453CE_pyr_5.jpg,46.045917476211436,0.0914459228515625,3255.729539477965,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185699453CE_pyr_6.jpg,48.27017536819205,0.1060638427734375,3235.6633690558374,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185699453CE_pyr_7.jpg,49.104205962586946,0.1175079345703125,3408.365526063135,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185699453CE_pyr_8.jpg,47.69489305953816,0.129547119140625,3316.332332088612,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185699453CE_pyr_9.jpg,46.17212701028936,0.142486572265625,3555.253203632077,,False
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185699453CE_pyr_10.jpg,46.11685364257394,0.148590087890625,3364.526948674582,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185705834LE_pyr_0.jpg,14.926427921740242,0.5413055419921875,319.4577317899093,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185705834LE_pyr_1.jpg,40.79087948235306,0.256622314453125,509.13699467270635,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185705834LE_pyr_2.jpg,73.99680661858964,0.2884521484375,644.2244129739702,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185705834LE_pyr_3.jpg,13.15079719300092,0.5626373291015625,381.9299929065164,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185705834LE_pyr_4.jpg,22.003186986657386,0.50848388671875,313.45792600139976,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185705834LE_pyr_5.jpg,32.605382786435584,0.2247314453125,360.7100996596273,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185705834LE_pyr_6.jpg,27.875985303210225,0.183013916015625,508.3225172609091,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185705834LE_pyr_7.jpg,32.81592730603219,0.04144287109375,802.5628561580088,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185705834LE_pyr_8.jpg,39.261196881779604,0.0150604248046875,855.4256950467825,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185691137LE_pyr_0.jpg,47.511154497922256,0.01348876953125,1182.2242307513952,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185691137LE_pyr_1.jpg,36.77437603301701,0.0202789306640625,1013.2519334924873,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185691137LE_pyr_2.jpg,39.28372730235505,0.0297393798828125,1291.6655868885573,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185691137LE_pyr_3.jpg,38.80443554325649,0.06585693359375,1067.3364314658102,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185691137LE_pyr_4.jpg,31.6128657266346,0.1579132080078125,805.4527258789167,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185691137LE_pyr_5.jpg,27.737938933049133,0.1907501220703125,876.5416535874829,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185678388LE_pyr_0.jpg,20.967800567653462,0.9720001220703125,157.2332291007042,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185678388LE_pyr_1.jpg,46.52416605883401,0.7080230712890625,1075.7851475244388,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185678388LE_pyr_2.jpg,57.70907572462461,0.5577850341796875,1582.537696188083,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185678388LE_pyr_3.jpg,57.19680067704917,0.3457183837890625,2084.1948100179434,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185678388LE_pyr_4.jpg,43.811887476810064,0.7338714599609375,1032.2029645442963,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185678388LE_pyr_5.jpg,51.69760154843555,0.63427734375,1433.5590409410652,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185678388LE_pyr_6.jpg,7.11451909180113,0.976806640625,71.36607855465263,Image exhibiting stddev < 10.,True
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185678388LE_pyr_7.jpg,9.681776565911301,0.9885406494140625,58.032652135938406,Image exhibiting stddev < 10.,True
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185678388LE_pyr_8.jpg,26.363392248147342,0.8297882080078125,461.9426022877451,Image exhibiting stddev < 10.,True
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185678388LE_pyr_9.jpg,43.4882345602695,0.6942596435546875,911.0142227464821,Image exhibiting stddev < 10.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M185644971ME_pyr.jpeg,49.84119,0.01424928695436508,44867.18014733754,Noise.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185634955LE_pyr_0.jpg,31.566214427814653,0.0133819580078125,1432.0980403274298,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185634955LE_pyr_1.jpg,36.58382874655961,0.01263427734375,1623.6897089963313,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185634955LE_pyr_2.jpg,41.79229473837278,0.01971435546875,1341.1790256788954,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185634955LE_pyr_3.jpg,33.18894044664645,0.02227783203125,1151.7610375881195,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185634955LE_pyr_4.jpg,27.854046768047166,0.0128173828125,928.1255644410849,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185634955LE_pyr_5.jpg,43.203938147452945,0.01849365234375,1354.7322520576417,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185634955LE_pyr_6.jpg,30.87051683201048,0.0160369873046875,1052.6540380415972,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185634955LE_pyr_7.jpg,36.61805376984962,0.0692901611328125,863.6781153669581,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185634955LE_pyr_8.jpg,20.169231146835756,0.014312744140625,467.0225706936326,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185634955LE_pyr_9.jpg,41.38189134183061,0.043182373046875,780.1582851985004,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185669627LE_pyr_0.jpg,35.48997827488821,0.0303802490234375,1500.4792350595817,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185669627LE_pyr_1.jpg,31.922084072829097,0.0450592041015625,1608.1312146743294,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185632660LE_pyr_0.jpg,45.99587694443998,0.01324462890625,2551.8624628295656,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185632660LE_pyr_1.jpg,37.27293119366703,0.0139007568359375,2198.0039391664322,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185632660LE_pyr_2.jpg,28.178806844005074,0.013824462890625,1811.8583713164553,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185632660LE_pyr_3.jpg,25.969531042194046,0.0123138427734375,1569.6064103820827,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185632660LE_pyr_4.jpg,26.027735730522533,0.0148468017578125,1278.0728825889528,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185632660LE_pyr_5.jpg,23.271194807856165,0.0124053955078125,1397.5969479372725,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185632660LE_pyr_6.jpg,26.488587861321577,0.0196533203125,1579.4741734971758,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185632660LE_pyr_7.jpg,31.913021784999575,0.049407958984375,1741.2360448241234,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185632660LE_pyr_8.jpg,34.662375105140434,0.0265045166015625,1987.2894297800958,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185632660LE_pyr_9.jpg,38.759537109206924,0.0139617919921875,2232.5658626032528,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185706818ME_pyr_0.jpg,53.95214071875459,0.148284912109375,8858.58217553026,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185706818ME_pyr_1.jpg,32.730768005691175,0.7275238037109375,3427.9003013295587,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M185675837CE_pyr.jpeg,56.50726,0.12652356792981792,1604.9343819606956,Distorted dimensions.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M185703529LE_pyr.jpeg,47.90762,0.010468052201057237,16080.31622530784,Noise.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185661005LE_pyr_0.jpg,35.467514088049235,0.01739501953125,3633.5183581912424,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185661005LE_pyr_1.jpg,36.98532860637135,0.01806640625,3813.7298032061663,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185661005LE_pyr_2.jpg,33.66088488315758,0.0134429931640625,3350.786289062351,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185661005LE_pyr_3.jpg,37.56455681349425,0.03271484375,3559.160578063689,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185661005LE_pyr_4.jpg,34.01991164921956,0.020294189453125,3313.0595937052276,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185661005LE_pyr_5.jpg,32.349651000294166,0.0232696533203125,3527.2572785085067,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185661005LE_pyr_6.jpg,42.26405863441924,0.0519866943359375,3747.2320937586483,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185661005LE_pyr_7.jpg,34.20730971457588,0.0167083740234375,3137.0568376397714,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185661005LE_pyr_8.jpg,32.39456603807448,0.0166473388671875,3263.6404162829276,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185661005LE_pyr_9.jpg,29.230418149125505,0.0125274658203125,2821.3424325352535,,False
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185661005LE_pyr_10.jpg,34.05733310189598,0.011871337890625,2503.900943733519,,False
11,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185661005LE_pyr_11.jpg,27.823998117946996,0.0121307373046875,2191.4137668532785,,False
12,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185661005LE_pyr_12.jpg,28.180660705715418,0.0143585205078125,2329.0916081999894,,False
13,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185661005LE_pyr_13.jpg,24.589590714510923,0.01275634765625,1993.9621909474954,,False
14,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185661005LE_pyr_14.jpg,32.42879198927622,0.0130767822265625,2605.6071172931697,,False
15,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185661005LE_pyr_15.jpg,26.268735592462676,0.014495849609375,2927.7331688068807,,False
16,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185661005LE_pyr_16.jpg,36.48063806841107,0.01580810546875,3513.2302365393844,,False
17,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185661005LE_pyr_17.jpg,34.408734054353864,0.0123291015625,2889.4009326063097,,False
18,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185661005LE_pyr_18.jpg,30.094645509249556,0.0130462646484375,2623.352364017628,,False
19,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185661005LE_pyr_19.jpg,34.78267599566412,0.0130615234375,2946.3464121222496,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698728CE_pyr_0.jpg,51.06338536099468,0.1018218994140625,1552.297209739685,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698728CE_pyr_1.jpg,50.62681351223707,0.09466552734375,1496.9035413486417,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698728CE_pyr_2.jpg,45.24662979955843,0.0915679931640625,1353.0997417715844,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698728CE_pyr_3.jpg,47.70293326780369,0.0958099365234375,1566.2358856936917,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698728CE_pyr_4.jpg,48.481950284596444,0.0883941650390625,1601.5069366355892,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698728CE_pyr_5.jpg,51.13979465746101,0.088348388671875,1622.2699663601816,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698728CE_pyr_6.jpg,47.71071705529884,0.0915679931640625,1528.0019678471144,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698728CE_pyr_7.jpg,47.26588554656318,0.0938568115234375,1741.3745458924677,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698728CE_pyr_8.jpg,50.89988183029073,0.08575439453125,1905.5977330280002,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698728CE_pyr_9.jpg,55.90188279530638,0.08380126953125,2096.088610784849,,False
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698728CE_pyr_10.jpg,56.13860276135516,0.0904541015625,2039.5357664739713,,False
11,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698728CE_pyr_11.jpg,51.064811578964964,0.0886993408203125,1721.6430528676137,,False
12,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698728CE_pyr_12.jpg,47.504007666971816,0.0909881591796875,1554.4159489215817,,False
13,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698728CE_pyr_13.jpg,49.91087944817323,0.092376708984375,1777.473607327789,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185703895LE_pyr_0.jpg,31.950853494556938,0.0169525146484375,1845.3217735290527,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185703895LE_pyr_1.jpg,37.85516493525265,0.0149078369140625,1687.4857185238507,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185641227LE_pyr_0.jpg,34.5645494346955,0.0475311279296875,1215.4528236945625,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185641227LE_pyr_1.jpg,30.582208910336018,0.0321502685546875,1157.9852157197893,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185641227LE_pyr_2.jpg,35.16920909653106,0.0118408203125,1250.6957481612917,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185641227LE_pyr_3.jpg,34.28805667464055,0.01171875,1092.3846749139484,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185641227LE_pyr_4.jpg,45.26975890007969,0.0391845703125,1152.4610785820987,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185641227LE_pyr_5.jpg,24.256017488429944,0.2397613525390625,867.2446384632494,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185641227LE_pyr_6.jpg,22.529101684424,0.357574462890625,807.3507119268179,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185664093RE_pyr_0.jpg,42.96589540561102,0.769927978515625,634.7818402012344,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185664093RE_pyr_1.jpg,56.94606815506578,0.3980255126953125,1882.202665746212,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185664093RE_pyr_2.jpg,41.61073969671094,0.6221923828125,1054.3675258790608,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185664093RE_pyr_3.jpg,51.49615736776184,0.55206298828125,1017.2758003973868,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185664093RE_pyr_4.jpg,67.04534437880484,0.602874755859375,1069.8820411970373,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185664093RE_pyr_5.jpg,42.79554900934856,0.4624786376953125,1175.335503222188,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185664093RE_pyr_6.jpg,28.713667037458176,0.693756103515625,624.5849671938922,,False
